# generation power_min power_avg power_max util_min util_avg util_max
1 53.940839 53.940839 53.940839 1.367921 1.481097 1.499902
100 56.128655 31.401983 56.128655 0.436013 1.122138 1.491709
200 25.451348 20.577700 25.451348 0.436013 0.792970 1.160865
300 11.071859 14.774017 16.992072 0.519917 0.778035 1.014720
400 9.590423 11.544797 12.982326 0.657272 0.859757 0.967564
500 8.799467 9.648573 10.280489 0.694344 0.805165 0.915398
600 8.520079 8.888581 9.185425 0.694344 0.749724 0.859654
700 8.379829 8.544286 8.665360 0.762856 0.776710 0.802552
800 8.251755 8.384534 8.447140 0.766816 0.794796 0.802814
900 8.179345 8.275184 8.369760 0.801173 0.801853 0.803199
1000 8.179345 8.181667 8.185223 0.801173 0.802157 0.803199
1100 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1200 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1300 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1400 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1500 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1600 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1700 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1800 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
1900 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2000 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2100 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2200 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2300 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2400 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2500 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2600 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2700 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2800 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
2900 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
3000 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
3100 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
3200 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
3300 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
3400 8.179345 8.179345 8.179345 0.803199 0.803199 0.803199
